,App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity
429,Facebook Local,"The worst ever! You can't choose proper date look events. Whenever pick going show events day instead desired one. Also, want check what's going another city plan traveling way apo show events home cuty matter city chose. I think developers creared eyes closed failed test it. The useless frustrating I had...",Negative,-0.4166666666666667,0.4333333333333333
430,Facebook Pages Manager,Are massive updates least week really necessary? And never seems change log explaining purpose update is. Works point time slow show new messages comments often needs several manual refreshes see new message is.,Negative,-0.0467532467532467,0.5298701298701298
431,Fallout Shelter,I love game think fun. I enjoy able see different characters trying make happy make vault best be. The issue I buy Mr Gutsys I could stop playing game can't auto collect without means can't play day two vault dies. But amazing game really good idea moble.,Positive,0.3,0.5437500000000002
432,Family Album Mitene: Private Photo & Video Sharing,"This great way sons grandparents family stay date him. We live states away, want miss every day cuteness.",Positive,0.4681818181818182,0.625
433,Family Dollar,"This horrible. Sure, clip coupons. The moment get register, using phone number clerk scan code, none coupons apply. Dont bother wasting time, forget contaction cooporate, thwy wont help you. SAVE YOUR TIME AND MONEY, GO TO DOLLAR GENERAL INSTEAD. AT LEAST THEY HAVE A WRKING COUPON APP.",Negative,-0.1875,0.6972222222222222
434,Family GPS Tracker and Chat + Baby Monitor Online,Excellent tracking,Positive,1.0,1.0
435,Family GPS tracker KidControl + GPS by SMS Locator,"Have using week far fast, accurate easy use. Question: I notice ""request SMS"" locator flag child. What mean I get rid I want it? New question: street view suddenly changed plain map view. Don't recall hitting buttons. How restore old street view?",Positive,0.0936568061568061,0.5850949975949976
436,FamilySearch Tree,"It's ok point real information get pay it. Some us victims kidnapping, abuse, ECT looking real family pay non government business right know came from., Especially can't afford outrageous prices",Positive,0.0309523809523809,0.6059523809523809
437,FanDuel: Daily Fantasy Sports,Customer case trash. Good help needed.,Positive,0.7,0.6000000000000001
438,Fandango Movies - Times + Tickets,"I like convenience. A search movie, second series, brought first one. I go many keystrokes screen get I wanted. Then, kept defaulting former area I lived, even though I told search near location.",Positive,0.1699999999999999,0.2466666666666666
439,Fantasy Football,Who gave ok final layout year? Fire them. This clunkiest fantasy I ever used. Updated 2018... It's worse last year! How happen? I single thing except look first page everything. Can't sort anything even anything matter. I used love nfl fantasy system. I guess I'll find different now. I'm done trying garbage. My buddies refusing join league I NFL again. I continued using I literally could anymore.,Positive,0.0973214285714285,0.4892857142857144
440,Fantasy Football Manager (FPL),This launch Oppo F7. Always crash. One star atm [EDIT] Crash fixed. Great thank,Positive,0.45,0.475
441,Farm Fruit Pop: Party Time,"I like it. Addicting great time passer, way TOO many ads. There three ads I even pressed play three I could start level",Positive,0.65,0.625
442,Farming Simulator 18,"Great game!!!!! When I got game great, recently. It content update bug fix update seems I'm issue. The issue I antivirus saying game threat device. I would hate uninstall game since I rarely pay store I this. Please fix annoying frustrating",Negative,-0.209090909090909,0.631818181818182
443,Fashion in Vogue,"Crashes... ...whenever I try connect Twitter account. I would like share favorites, I need connect social network. I Facebook. It would better I could connect Google account.",Positive,0.2666666666666666,0.2833333333333333
444,Fast News,Thanks work effort I want read article pictures video's never seem appear. Not every time I onto related topics want see news specific topic contents never seem appear page loads I blank page nothing. Please could fix problem persistently occurring. I fast news user getting quite annoyed issue. Once thank hard work effort please try solve problem.,Negative,-0.0416666666666666,0.3809523809523809
445,Fast Scanner : Free PDF Scan,"Simple use, ridiculous ads way... When need quick PDF u take picture... oh AND free... Don't get better. Highly recommend",Positive,0.1766666666666666,0.6161904761904763
446,Fast Secure VPN,"Netflix work tends patchy connection often not. I used years seems quality decreasing time. I originally really liked it, would share others, I doubts. I really hope gets updated, gets fixe... Full Review",Positive,0.3833333333333333,0.5166666666666667
447,"FastMeet: Chat, Dating, Love",This totally waste. Whenever restart phone reinstall lose data whenever remove playstore recent reinstall takes half hour install fast wifi mobile data,Negative,-0.0416666666666666,0.2541666666666666
448,Fat Burning Workout - Home Weight lose,"I weight loss self conscious two children back back. After I put height weight told body type ,meaning I, ""very fat"". What way boost morale. It could little sensitive maybe ""needs work"" ""work harder"" would pleasing eyes ""very fat"". Needless say I think I'll try another app.",Negative,-0.0208333333333333,0.3888888888888889
449,Fate/Grand Order (English),"Reviews hard get 5 star seems true I got 5 star essence two 5 star servants first 20 summos. I know, I'm lucky I guess. Anyways great game problem loading times, would anyway fix problem would pretty much appreciated.",Positive,0.1864583333333333,0.5760416666666666
450,File Explorer,"Uninstalling Wouldn't recognize USB external drive. Also, ads bottom page distracting sickening. Wouldn't endure I paid to. Too irritating put with.",Negative,-0.4333333333333333,0.6333333333333334
451,Files Go by Google: Free up space on your phone,"For someone like me, simple. For advanced Android users, skip one. UPDATE Developer reply: The allow file access files. Just basic Documents, Downloads, Medias, etc. Since ""Go"" app, I know supported ot not. I really like using file explorer allows completely see internal storage allows take full advantage Android. With Files app, suitable me. Google, thank taking consideration. Much love.",Positive,0.2,0.398015873015873
452,FilterGrid - Cam&Photo Editor,I love thing want fliter part cant choose tho already existing photos. It makes take pic right there. Most let u fliter already taken photos.. So u cpuld fix wouls perfect. Bc like sit n go tho old pic iv taken tho day n fix um,Positive,0.4771428571428571,0.5671428571428572
453,Filters for Selfie,This trash. Who five stars? Are bots?,Neutral,0.0,0.0
454,Final Fantasy XV: A New Empire,"How play game better explained. I able leave guild without loosing items I found given game. For example players guild wont help whn im requesting help I ddnt understand hero got captured I know rescue him. I feel game understandable Should hv access leave guild, join another guild I like without loosing chest treasures. Other tht I like game.",Negative,-0.1035714285714285,0.4428571428571428
455,Financial Times,"Love stories. But, chews resources. Causes device run slower",Positive,0.5,0.6
456,Find Dining Restaurant Finder,"Thanks developer's, I love app. At first I like showed two places eat Sacramento area. But help developer's I found I change radis got plethora places choice from. They helpful quick responsed.",Positive,0.3208333333333333,0.4083333333333333
457,Find&Save - Local Shopping,"This used great first came out, longer worth time effort crappy pay outs. They started giving 5 10 bucks cash back 5 10% purchase cash back, good variety deals. I used frequently made 50 bucks. However, require watch 30 second video ad find deal & even worth get 1% cash back spend minimum 25 50 bucks! The worst part take $3 back savings every month remained ""active"" watching advertisement. This means lose little earned quickly check app. I pleased least write back send request, need make changes payment rules give good review.",Positive,0.1243421052631578,0.3570175438596491
458,FindShip,I used long time last week cannot see anything. It displayed google play services updating. I uninstalled reinstall several times still same. Pls fix let know. Tq,Negative,-0.0125,0.1479166666666666
459,Firefox Browser fast & private,"A made company actually cares. Mozilla favorite companies actually care (unlike companies want money). This fast works I want to. It things I love makes browsing breeze. I LOVE FireFox! FireFox Android capable Chrome Android Samsung Internet. It even allows play certain games websites, Samsung Internet cannot do.",Positive,0.2799107142857143,0.4964285714285714
460,Firefox Focus: The privacy browser,Very Very Worst Update...,Negative,-1.0,1.0
461,Fishdom,"I think good game. Very addictive. I like idea pay things enhance game, stuck board days end. One example would buying piggy bank, order collect gems already won. How happy hour, like games. Give us free item, like bombs, start every game. Overall, decent game. Just I would stick long-term...",Positive,0.0466666666666666,0.5666666666666668
462,Flashlight - Torch LED Light,The turns flashlight you. It does not enhance all. Total waste time,Negative,-0.1,0.375
463,Flashlight HD LED,The times I've needed works fine. Very bright light. I'm pleased it.,Positive,0.5566666666666668,0.8
464,Flickr,"improved lot time, example edit replies comments AND EVEN EDIT PHOTOS posting them! every day works great. Only thing missing messaging (flickrmail)",Positive,0.2,0.6
465,Flight & Hotel Booking App - ixigo,"I really pleased Service ixigo team provides. I specially like I whole cashback money next flight booking. Moreove, I recently faced flight cancellation issue. Ixigo Team refunded full amount kind gesture even 1 month travel. Considering situation flight got cancelled Air India abruptly. There pre post support awesome.",Positive,0.3202380952380952,0.6301587301587301
466,Flightradar24 Flight Tracker,"I'm Gold User complain ads, cost subscription works 10p (UK Currency) day. So quite frequently IMHO excellent value. I love I find easy use, exactly I want do. I can't think anything else comes close. For future, I would like see updated icons depicting aircraft info (if possible ) military business aircraft. Good work guys.",Positive,0.3203703703703703,0.5342592592592593
467,Flights,Excellent beyond others,Positive,1.0,1.0
468,Flip the Gun - Simulator Game,"It's fun, casual, simple, easy, addicting game. However, weekly subscription ridiculous ($7.50/week), even pay much XBL PSN. And $25 gold gun, seriously? I get way support game's creators since free, excessive. 4/5 stars.",Negative,-0.0803030303030303,0.6112554112554113
469,Flipp - Weekly Shopping,Really like app. It makes shopping groceries super easy. I prepared list things I often purchase I need I flipp shows stores special week. I love using it!,Positive,0.3897619047619047,0.5742857142857143
470,Flippy Campus - Buy & sell on campus at a discount,Its good,Positive,0.7,0.6000000000000001
471,Floor Plan Creator,"I like features. It addictive! But, here's suggestions. I sure already asked already version. 1.) In 3D mode, joystick preview easily.. 2.) Can grass concrete something? So can't get confused ground.. I hope add next version.. Thanks.",Positive,0.1261904761904762,0.5460317460317461
472,Flow Free,"I think daily new puzzles, like size changes daily. It also would nice pack went 200 instead 150, well opportunities get hints without paying them, like finishing phase pack give us free hint, also make already done oak can't go back redo get free hint save later road.. I truly believe would make addictive give people incentive keep playing higher levels.",Positive,0.1786363636363636,0.4454545454545455
473,Flowers Live Wallpaper,Rubbish. Wallpapers tacky adverts ruin everything.,Neutral,0.0,0.0
474,Fly Delta,"I really extremely useful full features improtant info planning traveling. My wish ability save multiple skymiles accts' info would restored. It cumbersome always key info switch acct, wife's kids'. Can put list restore? Please?",Positive,0.1624999999999999,0.3875
475,FollowMyHealth®,"I worked doctor 30 years. If then! It best patient portal I ever seen. It helps doctor's office keeps up-to-date times. The 2 complaints I are, 1. You can't delete anything action center way date. And, 2. You can't print day's lab work. It wants print e everything that's there. It would nice print latest take another doctor.",Positive,0.3833333333333333,0.4166666666666667
476,Font Studio- Photo Texts Image,There ton ads. I understand needs sort ad since free I swear there's every time press anything always one. Its bit much. Although work really well I need for. The text pixelate youre done I issues before. So since I've found works free I'll deal abundance single ad,Positive,0.2257142857142857,0.4428571428571429
477,Food Calorie Calculator,wants permission manage phone calls. For reason? If I deny run. TERRIBLE,Negative,-0.4,0.55
478,Food Network,"This favorite apps. Period. Everything works perfectly. There virtually buffer time, even poor signal strength areas. The great parts ability watch live TV anytime keeps track resume right last watching. Even middle show. There also ROKU Version watch TV. Eliminated cable three apps. All TV based work like does. Take CBS!",Positive,0.2902597402597403,0.5565476190476191
479,Fooducate Healthy Weight Loss & Calorie Counter,It's pretty good reviewing food see bad explanations ingredient label see themselves. There things makes perfect. Well full info foods like krystals ingredients. Another would food list confusing multiple listing food different picture also clogs list making longer. Last would ratings changes reason. Example food A 3 things red 5 cautious ingredients gets B rating. Food B nothing really bad red alerts probably 1 grey gets C rating. So means best go ratings actual look explanations ingredients even D. Haven't really much features I can't say much now.,Positive,0.1147058823529411,0.3794117647058823
480,"Foot Mercato : transferts, résultats, news, live",Awesome. Scores updated immediately. Hope fixed.,Positive,0.55,0.6
481,Football Live Scores,"The working absolutely fine old xiaomi phone. But I'm able receive notification since I installed OnePlus 6. Have tried uninstalling amd re-installing too, work.",Positive,0.3388888888888888,0.4416666666666666
482,ForecaWeather,"This accurate weather area, widget ... cannot info upgrading work Android 7.0. So I keep Accuweather widget (it gives quite accurate present weather info) Foreca accurate future info. Or maybe I uninstall create shortcut page desktop, maybe would better. After uninstalling adding shortcut page, funny, problem server Foreca. The server slow, slower slowerthan server. I remove shortcut well. Bye, bye Foreca.",Positive,0.20625,0.490625
483,Fortune City - A Finance App,Hi love app. I wish guys could create version recording expense income functions. Super simple intuitive!! The city game part causes tot make long load. At least I really digged fact I building city recording expenses. But no... Full Review,Positive,0.0791666666666666,0.4467261904761904
484,Four In A Line,"Its perfect intrusive adds! People give 4 stars say best 4in row.. well giving 5 stars then? Me wife play we're returants, glow hockey awesome, pay restaurant fee playing games table tablet!",Positive,1.0,0.7666666666666666
485,Four In A Line Free,Interesting best challenging games! Most importantly AI Levels chosen player wants(According his/her ability),Positive,0.605,0.6599999999999999
486,Foursquare City Guide,The load pull suggestions places I've searched. This used great I first downloaded year ago older device. Now unfortunately sucks pls fixs.,Positive,0.2291666666666666,0.4291666666666666
487,Foursquare Swarm: Check In,"Checking widget looks successfully check in...have cancel shows. Also, cool remove private picture toggle upload... everything public default. Sneaky update.",Positive,0.275,0.5104166666666667
488,Fox Business,"Good quality coverage events world, stock markets, everything expect. My biggest gripe reason I 3 stars instead 5 I downloaded able SHARE news I'm reading, social media I seem able share gmail, I all, Facebook. Why can't I tweet links Articles I've read? Why can't I share Google Plus? Why least good Fox News app? That one, I share articles platforms I social media itself. On Fox Business one, I can't.",Positive,0.3095238095238095,0.4261904761904763
489,"Fox News – Breaking News, Live Video & News Alerts","Cannot watch live stream anymore UPDATE: Contacted cable provider(CHARTER), several days normal restored. Don't know FOX NEWS blocked purpose not, back. This good allowed run.",Positive,0.1972727272727272,0.35
490,Free & Premium VPN - FinchVPN,"Have register try register won't anything freezes register screen tells email already used absurd. Terrible orbot instead free, registration, ads. Actually works.",Negative,-0.275,0.725
491,"Free Dating App - YoCutie - Flirt, Chat & Meet","Why one's responding? I'm 38 years old! Is real website? Or hacker malware type b.s. prohibited like everything I online, saying I'm underage incompetent! The person years. No could imagine psychological torment put years!",Negative,-0.0281249999999999,0.2416666666666666
492,Free Dating Hook Up Messenger,Social chat dating many members start chatting right now! Chat dating online dating keeps things casual NSA. You meet local singles instantly many online members. There quite different chat rooms choose great feature online dating app. I enjoyed going different categories chat rooms. Chat live girls definitely good times. You search nearby users smart phone makes easy meet find dates.,Positive,0.2624613481756339,0.5496598639455782
493,Free Foreclosure Real Estate Search by USHUD.com,Per mortgage lender advertising app--it's scam!! The house I interested NOT foreclosure even market! DO NOT USE!!! It's FRAUD!!,Positive,0.95367431640625,0.5
494,"Free TV Shows App:News, TV Series, Episode, Movies",I think terrific. I've recommended friends thinking cutting cord cut cord miss news programs can't get locally. Here Las Vegas Get 60 plus channels proper antenna. But adds watch especially used getting many channels. I love it!!!,Positive,0.1252232142857142,0.5857142857142856
495,Free live weather on screen,"Nice app, appreciate",Positive,0.6,1.0
496,"Free phone calls, free texting SMS on free number",I like get pick phone number major carriers allow. Works pretty well. Wish would get rid credits half scams. But half work. Once person gets hang works fairly nice app. Just wish credits we're easier obtain.,Positive,0.1158333333333333,0.5666666666666667
497,FreePrints – Free Photos Delivered,"I never write reviews, deserves good review! It helped tremendously! I dont drive usually tough get place print pictures thanks app, I dont leave house. AND, prices fantastic! You NOT find cheaper place print pics. I LOVE app.",Positive,0.350462962962963,0.688888888888889
498,Freeletics: Personal Trainer & Fitness Workouts,You register purchase this! This way free app. You can't even try without registration signing free trial. Uninstalled!,Positive,0.45,0.8
499,Freeme Launcher—Stylish Theme,"I would given 5star,but cannot apply themes, why?",Neutral,0.0,0.0
500,Fresh EBT - Food Stamp Balance,I used long time finally uninstalled tired asking change password every often cant 13 used passworrds. One password enough. I dont understand secured. I check computer on. Update... I heard updated I thought I would give another try. It let log I tried reset keeps asking I'm robot keeps looping,Negative,-0.1125,0.6499999999999999
501,FreshBooks Classic,I would really like see PDF support receipts creating expense. I store receipts PDFs essentially makes large part useless (and many others well).,Positive,0.0828571428571428,0.3257142857142857
502,Frontback - Social Photos,"Many action it, automatic captured time.",Positive,0.3,0.3
503,Frozen Free Fall,"Great game however- game updates I uninstall reinstall goes way back begining cuts progress. I come way lose progress, I sign facebook account I go back level.. please fix I love game spend alot money..",Positive,0.0142857142857142,0.3642857142857142
504,Fruit Block - Puzzle Legend,"The problem with the problem is that when you start the game from 1st level to 1st level in the first level, then 250 levels are started from the start of the game.",Negative,-0.1833333333333333,0.3777777777777777
505,Fruits Bomb,"This great game I arrived Fruits Castle, level 19. At top screen, screen displays 25 bread slices collected item. I remove item game board fine. However, I never remove bread, screen always shows I 3 bread slices find, even though bread slices left screen. I actually counted bread slices board I began game. There 22 bread slices instead 25, hence possible error programming? Could someone fix problem? This great game, would shame delete game due glitch.",Positive,0.0301282051282051,0.4596153846153846
506,Fuelio: Gas log & costs,Costs impact Average cost per kilometer Average cost per day. It should. Expense fuel. Average cost per kilometer Statistics Cost stats equal. They be.,Negative,-0.1124999999999999,0.3625
507,Full Screen Caller ID,"I like much using years phone phone (full pro version).. But currently upgrading galaxy s7 edge 8 Oreo, start crashing stop working. Looks like needs major compatibility upgrade.",Positive,0.153125,0.4125
508,Fun Kid Racing,Absolutely nothing advertisements.. Pathetic.,Negative,-0.4,0.95
509,Fun Kid Racing - Motocross,"Why like exist playstore?! Does Google even review apps? F$#""king Ads everywhere shi&#ty game!",Negative,-0.5,0.4
510,Funny Alarm Clock Ringtones,"Their lovely beautiful sound,I love rooster I living country I Clock's Roosters alway waked every morning. Really Really missed sounds appreciate share. !",Positive,0.525,0.6375000000000001
511,Funny Pics,"I've 5 years now, I've paid twice, first things I I get new phone. It shows funny pictures memes simple easy understand format. If community big deal interactive full unique inside jokes. Get it.",Positive,0.2243371212121212,0.5785443722943723
512,GMAT Math Flashcards,Very helpful as. It would great able flip back card I double check I understood question. So far great help. Thank,Positive,0.3428571428571429,0.4892857142857142
513,GMAT Question Bank,Very nice useful designed really well... But I facing problem selecting answers... I currently using Xperia Ion... It seems like correctly fitting screen. I select answer. I tried tapping multiple times option getting selected... Request help issue...,Positive,0.2966666666666667,0.35
514,GMX Mail,"Efficient attractive UI, excellent mail - user-friendly reliable.",Positive,0.9,1.0
515,"GO Keyboard - Cute Emojis, Themes and GIFs",WHY THE HELL DOESN'T IT SAVE MY EMOJI'S ANYMORE!!!!!! It'll save like long later deletes leaves emojis last pannel. It seriously pisses off.,Negative,-0.0958333333333333,0.2833333333333333
516,"GO Keyboard - Emoticon keyboard, Free Theme, GIF",It seem work well phone. It disturbs function phone whenever I switch on. But overall nice keyboard app. (Phone: HTC Desire),Positive,0.3,0.5
517,GO Notifier,Still work (Note 4) For whatever reason counter never resets even I checked message. This problem that's around long many users. I've unistalled reinstalled still issue still there. Please fix issue 5 me. Also add Type Mail notification list?,Positive,0.225,0.45
518,"GO SMS Pro - Messenger, Free Themes, Emoji","I'm currently Oreo Note 8, noticed Dual SIM support option longer available settings menu. :( I purchased Super VIP Pass seamless year now. :....( Been GoSMS Pro ever since I remember Android, I'd still like keep using app. Hoping Your Team working fix release update very, soon.",Positive,0.0472222222222222,0.4777777777777778
519,"GPS Speedometer, Distance Meter",Didn't work. And Dev seem think I'm idiot turn GPS. Strangely enough next I tried worked fine.,Negative,-0.0958333333333333,0.45
520,GPS Status & Toolbox,"I've long time casually paid attention it. Lately I've heavily using find underrated I have. Accurate Snapdragon 810. Many useful features. If I paid this, money well spent. If Thank Mr Developer kudos",Positive,0.0499999999999999,0.4285714285714285
521,GPS Traffic Speedcam Route Planner by ViaMichelin,"Compared navigation apps, ads intrusive. There needs way payment remove ads.",Neutral,0.0,0.0
522,GRE Flashcards,The addiction. Once get it... You'd want finish soon.. I always keep thinking solving learning new words every then. Great app. To use. Highly recommend; matter preparing exam not. Just ur mobile enjoy.,Positive,0.3740909090909091,0.5611363636363637
523,GRE Prep & Practice by Magoosh,"Magoosh offers high quality video lessons GRE-like practise questions run 1000s. The video lessons lucid provides many tricks tips help test takers save time immensely test. Your queries doubts regarding study plan, practice questions etc addressed within 12 hours. Worth every penny!!",Positive,0.24575,0.428
524,GRE Tutor,"Got perfect score verbal This great rapidly picking vocab, definitely questions I got GRE I could answer better reviewed vocab app. It learns words difficulty keeps drilling get it. Awesome app.",Positive,0.6599999999999999,0.75
525,GUNSHIP BATTLE: Helicopter 3D,"I liked game addictive awesome But, Theres something wrong Im playing game. When I play special mission With gold reward I Completed mission sometimes give gold reward. Please! Joycity Fix This!!!......",Positive,0.1674186862244898,0.710204081632653
526,Galactic Core Free Wallpaper,"Wish free version clear It's great wallpaper, quickly skimming though, evident photos shown *not* included. There could least text overlay say ""full version"" something. I bummed get choice zero customization options - would tell I'd like full version? Aside that, single wallpaper get pretty.",Positive,0.2461904761904761,0.5397619047619048
527,Galaxy Attack: Alien Shooter,"Love offline part game. However, reason I rated 2 game definitely pay win game. I can't play multiplayer someone either better version ship uneven match chance winning someone purchase ship crystals obtain legendary ship. It needs balance kind ships opponent. It good skills within level ships.",Positive,0.2666666666666666,0.5541666666666667
528,Garden Coloring Book,"It's...a coloring book ap. And I like adult coloring books. It's easy (I try moving around end coloring something I want color), least fixing mistakes easy enough. I love color options. However, despite that, I can't complain. My biggest compla... Full Review",Positive,0.2166666666666666,0.5738095238095238
529,Garden Fruit Legend,Great game I really love it! And I absolutely love updates made! Is way login Facebook? Also controls great 100% time. Sometimes pieces go direction I want to.,Positive,0.49,0.62
530,Garden Photo Frames - Garden Photo Editor,Nice app..... So good.....,Positive,0.6499999999999999,0.8
531,Gardenscapes,"Edit July 13th: last update ruined game. I cannot play anymore keeping asking give access Fb friends list button work. It's pitty! Love game (i've passed across river) happened ""tap skip""? It great idea worked update only. Now work anymore.",Positive,0.0571428571428571,0.4595238095238095
532,Garena Free Fire,Please add bolt action Sniper rifles. That would great. The game way easy. And also please decrease amount vehicles per game? Or reduce vehicles except monster truck (because airdrop vehicle). The game way easy I think. Just increase recoil little players say made hard. Nice game. Keep Garena.,Positive,0.0261363636363636,0.5598484848484849
533,Garmin Connect™,"This improves time! Updates useful essential. Been using year+ The interface watch phone (LG - G6)...it's seamless. Easy share running data running group friends! If app/Forerunner 630/ Garmin Express/ Connect issues... I call Garmin tech help directly! I always/ always gotten real person real results help resolve every issue I've had. Everything always ""running"" great! Thanks Garmin supporting runners... Vic",Positive,0.2916666666666667,0.3433333333333334
534,GasBuddy: Find Cheap Gas,"Displays large Applebee logos OVER top gas station I'm trying see. Really? No way find gas stations ahead me. Also shows gas stations behind me. I'm driving back 10 miles wrong direction buy gas. Searching distance needs take account direction. Also, gas station logos appear map. rated mature audiences only. Really?",Positive,0.0015873015873015,0.4476190476190476
535,Gay Sugar Daddy Dating & Hookup – Sudy Gay,"I dont like difficult message someone. I don't like send photo, believe should option send chat. Also wait photo reviewed?",Negative,-0.5,1.0
536,Gboard - the Google Keyboard,"This pretty good except typing slide part. That part work me. When I slide letter next letter, always skips second letter putting space letters. I would like know possible delete action without messing anything else app. Please get back soon also makes harder type normally. Is way turn part without messing anything else app? I want go back another messenger app. Thank I appreciate help this. God Bless family today.",Positive,0.11,0.335
537,Gems or jewels ?,This game relaxing. Its tools wind long day,Negative,-0.225,0.4
538,Genius Scan - PDF Scanner,"I regularly scanning things go creating multipage pdfs. Occasionally pages change orientation scanned appear B&W (perhaps inadvertently something cause this) easily fixed editing. Simple, practical",Positive,0.025,0.1897664835164835
539,GoBank,Very good. Especially since card came UBER there's extra benefits. Green Dot finally got stuff together GoBank line least UBER drivers. The great. based check cashing disappeared back. Idk came back yet. Easy send money without fees (just forget: cash app/ venmo/PayPal) BTW: Walmart card basically re-skin OF THIS ONE. BUT IT HAS SOME ODD QUIRKS.,Positive,0.1342424242424242,0.4921212121212121
540,GoPro (formerly Capture),"I love concept, every aspect slow buggy. Uploads, preview, connecting camera, amd almost features struggle. I constantly notifications telling uploads cloud process neverend there. I want great I really enjoy Hero 5, great connecting direct PC",Positive,0.3285714285714286,0.5333333333333333
541,Goal Live Scores,"Developers work instant data update in-app statistics. For example, Kane scored 5 goals, showed Ronaldo top scorer 4 goals world cup competition. Then, data changed 2 days. I hope I could explain cool guys make changes. Thanx ;-)",Positive,0.275,0.7041666666666666
542,Goibibo - Flight Hotel Bus Car IRCTC Booking App,Goibibo worst customer care services. They force accept closure issue sending information mails without even trying solve them. They make wait till time back down. No GOibibo again.,Negative,-0.3851851851851852,0.4296296296296296
543,Goku Wallpaper Art,Cool wallpaper,Positive,0.35,0.65
544,Gold Butterfly Keyboard Theme,Amazing,Positive,0.6000000000000001,0.9
545,Golden Dictionary (EN-AR),The sound working updating,Positive,0.4,0.4
546,Golden Launcher,It's eating battery. Phone getting hot soon... It continues phone blast.,Positive,0.25,0.8500000000000001
547,Goldstar: Live Event Tickets,Fantastic amazingly fast customer,Positive,0.3,0.75
548,Golf Channel,The joke. Ads load fast sit wait video content load. Worst yet put news could read seconds slides take forever load. You watch 5 minute YouTube video time takes load news item.,Negative,-0.4,0.8
549,Golf GPS Rangefinder: Golf Pad,"I gripe although I may completely wrong. I wish like Grint, golfpad gave GHIN complaint handicap. That would great. Shot 84 today , best I've ever played I really think knowing yardages golfpad gives really big reason. Also drop price tags I'd buy them. 100 high screws NFC tag things. I bet costs 50 cents produce one.",Positive,0.1942857142857142,0.4271428571428571
550,Golf GPS by SwingxSwing,This updated review. Today (7/29/18) first time using since update. Not fan. It lost round 16th hole. No error exit save popup. Round disappeared. (I concede may operator error.) Unable edit scores easily before. Fonts small read course. LG G6.,Negative,-0.0777777777777777,0.4777777777777778
551,GolfLogix GPS + Putt Breaks,"I think need remove stupid putt breaks. I want go away. One say I wat it, check box ne'er see again. Instead every time I go map back again. I love somebody needed told breaks. Absolutely waste time",Negative,-0.1249999999999999,0.4
552,"GolfNow: Tee Time Deals at Golf Courses, Golf GPS","I used love app, seems courses area wants deal anymore. I live area least 5-10 courses 10 mile radius house closest course book thru golfnow 20-30+ miles away. Not mention hot deals changed drop price closer get tee time. Well I'm sorry hour drive course I'm going need book early enough get plan round I'm paying more. Get courses hot deals! Every year less less",Positive,0.0511946386946386,0.4717948717948718
553,Golfshot Plus: Golf GPS,"Update...downgrading 1 star. Weak GPS signal continues useless. Tech support unhelpful issue never resolved. Dont waste money. Also GPS functionality issues. Shows ""weak GPS signal"" past 2 weeks longer works best sporadically.",Negative,-0.1166666666666666,0.3333333333333333
554,Golfshot: Golf GPS + Tee Times,I've used five years. Always liked GPS recently. I noticed performance gone significantly. It becomes slow laggy sometimes I patience wait refresh accurate yardage. I'm using LG V30 I think plenty horse power. Are guys aware response time me?,Positive,0.2208333333333333,0.5347222222222222
555,GoodRx Drug Prices and Coupons,"Great comparing prices medications thru different stores. Especially, dont health insurance low health insurance pay pocket. It also great giving description medicines, saving medication list, gives reminder refill. Really enjoy using app. I recommended many people.",Positive,0.3571428571428571,0.6285714285714287
556,Google,Nice,Positive,0.6,1.0
557,Google Ads,You terrible job recreating something works. Now slow load. Does half options used creates work,Negative,-0.4888888888888889,0.5222222222222223
558,Google Earth,I love lot I wish that(like google translate)there sound setting able listen name place viewing could know pronounce it. Also really hard move along road arrows hard click.,Positive,0.1633333333333332,0.5416666666666666
559,Google Fit - Fitness Tracking,"It's rubbish. I much prefer Huawei Health phone Watch 2 – works much better way accurate. Also Fit terrible UX way clearly see trends. You would think correct location G Maps… doesn't, cuts distance even high accuracy on. Have set goals? Great, calculated correctly.",Positive,0.195,0.5508333333333333
560,Google Handwriting Input,Have using handwriting since original tablet pc & best app. Use Android devices works really well LG stylus products. Plus upgrades non-stylus Android device reasonable handwriting device. Poor man's Samsung note terms input.,Positive,0.275,0.49
561,Google Keep,"I note apps, I like reminder function set location too. I hoping see formatting options text. I given two stars recent update caused reminders longer work. I've missed quite now. I waited hoping see update addressed issue weeks now. Fix two stars.",Neutral,0.0,0.25
562,Google My Business,When I try change cover photo ends posting new post. So damn frustrating!!,Negative,-0.2443181818181818,0.6772727272727272
563,Google News,"I disabled phone. I read lot news wanted try out. However, week I blown 400 MB data plan. My news kind data whole month! Share function designed Crack-head, I share 2 sources always show end list. Why Android 8 different sharing dialogs?",Positive,0.1624999999999999,0.55
564,Google PDF Viewer,"Simple gets work done. All basic features icon drawer come way. 4mb size background processes. In short, exactly I wanted. If heavy pdf reader, wrong page. But, enough casual users like me.",Negative,-0.11875,0.4748511904761904
565,Google Pay,"Am I missing way view cash Wallet balance (or whatever we're calling recent name change)? If here, clear. Still using separate send app. I'm combining apps, wish functionality there.",Negative,-0.0333333333333333,0.2277777777777777
566,Graphing Calculator,It's decent I used better longer works I switched here. The problem ads pop play store themselves. Fix much wrong.,Positive,0.0555555555555555,0.6888888888888888
